"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
7774,"Porto_Velho_VOR-DME_BR","PVH","Porto Velho","VOR-DME",112700,-8.71399974822998,-63.9033012390137,290,"BR",112700,"074X",,,,-9.007,-10.543,"BOTH","HIGH","SBPV"
7776,"Pauls_Valley_NDB_US","PVJ","Pauls Valley","NDB",384,34.7154006958008,-97.2288970947266,960,"US",,,,,,,4.543,"LO","LOW",
7777,"Providenciales_VOR-DME_TC","PVN","Providenciales","VOR-DME",115600,21.7721996307373,-72.265998840332,54,"TC",115600,"103X",,,,-9.001,-9.447,"BOTH","HIGH","MBPV"
7778,"Porvoo_VOR-DME_FI","PVO","Porvoo","VOR-DME",112800,60.2943992614746,25.5884990692139,121,"FI",112800,"075X",,,,5.007,7.237,"RNAV","HIGH","EFHF"
7779,"Put_River_NDB_US","PVQ","Put River","NDB",376,70.2227020263672,-148.416000366211,,"US",,,,,,,24.281,"BOTH","MEDIUM","PASC"
7781,"El_Porvenir_NDB_BO","PVR","El Porvenir","NDB",430,-20.7534999847412,-63.2016983032227,,"BO",,,,,,,-8.416,"LO","MEDIUM",
7780,"Vallarta_VOR-DME_MX","PVR","Vallarta","VOR-DME",116600,20.6730995178223,-105.25700378418,23,"MX",116600,"113X",,,,9.006,8.028,"BOTH","HIGH","MMPR"
7782,"Provo_VOR-DME_US","PVU","Provo","VOR-DME",108400,40.214900970459,-111.721000671387,4493,"US",108400,"021X",,,,15.001,12.396,"LO","LOW",
7783,"Plainview_VOR-DME_US","PVW","Plainview","VOR-DME",112900,34.0862007141113,-101.790000915527,3400,"US",112900,"076X",,,,11.012,7.295,"LO","MEDIUM",
7792,"Orham_NDB_US","PW","Orham","NDB",394,43.652400970459,-70.4410018920898,,"US",,,,,,,-16.089,"TERMINAL","LOW","KPWM"
7791,"Pavlivka_NDB_UA","PW","Pavlivka","NDB",815,47.7481994628906,37.2234001159668,,"UA",,,,,,,6.458,"BOTH","HIGH",
7785,"Pavlodar_NDB_KZ","PW","Pavlodar","NDB",440,52.2279014587402,77.1237030029297,,"KZ",,,,,,,8.559,"BOTH","MEDIUM","UASP"
7789,"Phalaborwa_NDB_ZA","PW","Phalaborwa","NDB",272,-23.9174003601074,31.1539001464844,,"ZA",,,,,,,-15.402,"BOTH","MEDIUM","FAPH"
7790,"Prestwick_NDB_GB","PW","Prestwick","NDB",426,55.5443992614746,-4.68155002593994,,"GB",,,,,,,-4.554,"TERMINAL","LOW","EGPK"
7784,"Purwakarta_NDB_ID","PW","Purwakarta","NDB",250,-6.56666994094849,107.449996948242,,"ID",,,,,,,0.498,"BOTH","MEDIUM",
7787,"Sokol_NDB_RU","PW","Sokol","NDB",260,47.2667007446289,142.766998291016,,"RU",,,,,,,-10.169,"BOTH","HIGH",
7788,"Syktyvkar_NDB_RU","PW","Syktyvkar","NDB",345,61.6049995422363,50.8083000183105,,"RU",,,,,,,16.167,"TERMINAL","MEDIUM","UUYY"
7786,"Tatry_NDB_SK","PW","Tatry","NDB",418,49.0801010131836,20.0725002288818,,"SK",,,,,,,3.438,"TERMINAL","HIGH","LZTT"
7793,"Wiley_Post_VOR-DME_US","PWA","Wiley Post","VOR-DME",113400,35.532901763916,-97.6472015380859,1270,"US",113400,"081X",,,,8.001,5.096,"LO","LOW",
7794,"Pine_River_NDB_US","PWC","Pine River","NDB",330,46.7271003723145,-94.3844985961914,1292,"US",,,,,,,2.008,"LO","LOW",
7795,"Plentywood_NDB_US","PWD","Plentywood","NDB",251,48.7900009155273,-104.527000427246,,"US",,,,,,,10.174,"LO","LOW",
7796,"Pawnee_City_VORTAC_US","PWE","Pawnee City","VORTAC",112400,40.2004013061523,-96.206298828125,1360,"US",112400,"071X",,,,5.008,4.042,"BOTH","HIGH",
7797,"Sportys_NDB_US","PWF","Sportys","NDB",245,39.0766983032227,-84.2154006958008,849,"US",,,,,,,-5.196,"TERMINAL","LOW",
7799,"Pawling_VOR-DME_US","PWL","Pawling","VOR-DME",114300,41.7697982788086,-73.6005020141602,1250,"US",114300,"090X",,,,-12.001,-13.47,"LO","MEDIUM",
7798,"Puerto_Williams_VOR-DME_CL","PWL","Puerto Williams","VOR-DME",114900,-54.92919921875,-67.620002746582,88,"CL",114900,"096X",,,,13.007,12.463,"BOTH","HIGH","SCGZ"
7800,"Kitsap_NDB_US","PWT","Kitsap","NDB",206,47.4922981262207,-122.75700378418,492,"US",,,,,,,17.432,"LO","LOW","KPWT"
7801,"Perm_NDB_RU","PX","Perm","NDB",705,57.9500007629395,56.0900001525879,,"RU",,,,,,,14.297,"TERMINAL","MEDIUM","USPP"
7802,"Escondido_VOR-DME_MX","PXM","Escondido","VOR-DME",112500,15.8751001358032,-97.0817031860352,294,"MX",112500,"072X",,,,7.009,5.238,"BOTH","HIGH","MMPS"
7803,"Panoche_VORTAC_US","PXN","Panoche","VORTAC",112600,36.7154998779297,-120.778999328613,2060,"US",112600,"073X",,,,16.001,14.129,"LO","MEDIUM",
7804,"Phoenix_VORTAC_US","PXR","Phoenix","VORTAC",115600,33.4329986572266,-111.970001220703,1182,"US",115600,"103X",,,,12.001,11.295,"BOTH","HIGH","P18"
7805,"Patuxent_VORTAC_US","PXT","Patuxent","VORTAC",117600,38.2877998352051,-76.4001998901367,20,"US",117600,"123X",,,,-10.001,-10.561,"BOTH","MEDIUM","KNHK"
7806,"Pocket_City_VORTAC_US","PXV","Pocket City","VORTAC",113300,37.9282989501953,-87.7623977661133,430,"US",113300,"080X",,,,3.001,-2.168,"BOTH","HIGH","KEVV"
7809,"Apiay_NDB_CO","PY","Apiay","NDB",250,4.07463979721069,-73.5419998168945,,"CO",,,,,,,-5.543,"TERMINAL","MEDIUM","SKAP"
7808,"Fort_Chipewyan_NDB_CA","PY","Fort Chipewyan","NDB",207,58.7616996765137,-111.109001159668,761,"CA",,,,,,,17.122,"BOTH","MEDIUM","CYPY"
7810,"Penrhyn_NDB_CK","PY","Penrhyn","NDB",400,-8.99417018890381,-158.044006347656,,"CK",,,,,,,10.251,"BOTH","MEDIUM",
7812,"Plettenberg_Bay_NDB_ZA","PY","Plettenberg Bay","NDB",278,-34.0904998779297,23.326000213623,443,"ZA",,,,,,,-25.464,"BOTH","MEDIUM","FAPG"
7813,"Plymouth_NDB_GB","PY","Plymouth","NDB",397,50.4244003295898,-4.11232995986938,,"GB",,,,,,,-3.37,"TERMINAL","LOW","EGHD"
7811,"Port_Moresby_NDB_PG","PY","Port Moresby","NDB",368,-9.46105003356934,147.233001708984,146,"PG",,,,,,,6.226,"BOTH","LOW","AYPY"
7807,"Port_Moresby_VOR-DME_PG","PY","Port Moresby","VOR-DME",117000,-9.45296001434326,147.214996337891,526,"PG",117000,"117X",,,,6.007,6.223,"BOTH","LOW","AYPY"
7814,"Penn_Yan_NDB_US","PYA","Penn Yan","NDB",260,42.6440010070801,-77.0560989379883,977,"US",,,,,,,-11.517,"LO","LOW",
7815,"Pitsand_NDB_US","PYC","Pitsand","NDB",290,70.3280029296875,-149.634994506836,67,"US",,,,,,,24.002,"TERMINAL","LOW","PAKU"
7816,"Point_Reyes_VORTAC_US","PYE","Point Reyes","VORTAC",113700,38.0797996520996,-122.86799621582,1340,"US",113700,"084X",,,,17.001,14.54,"BOTH","HIGH",
7817,"Pageland_NDB_US","PYG","Pageland","NDB",270,34.7449989318848,-80.3380966186523,569,"US",,,,,,,-7.169,"TERMINAL","LOW",
7818,"Perryton_NDB_US","PYX","Perryton","NDB",266,36.4123001098633,-100.748001098633,,"US",,,,,,,7.024,"TERMINAL","LOW",
7819,"Nadym_NDB_RU","PZ","Nadym","NDB",485,65.4803009033203,72.7033004760742,,"RU",,,,,,,20.544,"BOTH","HIGH",
7820,"Pietermaritzburg_NDB_ZA","PZ","Pietermaritzburg","NDB",257,-29.7056007385254,30.449499130249,,"ZA",,,,,,,-23.283,"BOTH","MEDIUM","FAPM"
7821,"Portoroz_NDB_SI","PZ","Portoroz","NDB",388,45.4775009155273,13.6148996353149,10,"SI",,,,,,,2.053,"RNAV","LOW","LJPZ"
7823,"Puerto_Cabezas_VOR-DME_NI","PZA","Puerto Cabezas","VOR-DME",112900,14.0452003479004,-83.388298034668,52,"NI",112900,"076X",,,,,-1.191,"BOTH","HIGH","MNPC"
7824,"Puerto_Esperanza_NDB_PE","PZA","Puerto Esperanza","NDB",300,-9.75500011444092,-70.7382965087891,,"PE",,,,,,,-5.209,"LO","MEDIUM","SPEP"
7822,"Puerto_Esperanza_VOR_PE","PZA","Puerto Esperanza","VOR",113900,-9.76908016204834,-70.7051010131836,800,"PE",,,,,,,-5.223,"LO","HIGH","SPEP"
7825,"Pecan_VORTAC_US","PZD","Pecan","VORTAC",116100,31.6551990509033,-84.293098449707,280,"US",116100,"108X",,,,-2.001,-3.47,"BOTH","HIGH","KABY"
7826,"Rogers_City_NDB_US","PZQ","Rogers City","NDB",215,45.4047012329102,-83.8202972412109,665,"US",,,,,,,-7.258,"TERMINAL","LOW",
7827,"Tadoule_Lake_NDB_CA","Q1","Tadoule Lake","NDB",389,58.7098007202148,-98.504997253418,929,"CA",,,,,,,4.212,"LO","LOW","CYBQ"
7829,"Grande_Cache_DME_CA","Q5","Grande Cache","DME",110800,53.9174995422363,-118.880996704102,4145,"CA",110800,"045X",,,,,19.079,"LO","LOW","CEQ5"
7828,"Grande_Cache_NDB_CA","Q5","Grande Cache","NDB",300,53.918098449707,-118.86799621582,4117,"CA",,,,,,,19.077,"LO","LOW","CEQ5"
7831,"Ekimchan_NDB_RU","QA","Ekimchan","NDB",680,53.13330078125,132.817001342773,,"RU",,,,,,,-13.115,"BOTH","HIGH",
7830,"Queen_Alia_NDB_JO","QA","Queen Alia","NDB",410,31.7304992675781,36.0946006774902,,"JO",,,,,,,3.417,"BOTH","HIGH","OJAI"
7832,"Uummannaq_DME_GL","QA","Uummannaq","DME",110150,70.7324981689453,-52.6962013244629,172,"GL",110150,"038Y",,,,,-39.131,"TERMINAL","LOW","BGUQ"
7833,"Queen_Alia_VOR-DME_JO","QAA","Queen Alia","VOR-DME",115200,31.7409000396729,36.1581001281738,2730,"JO",115200,"099X",,,,,3.418,"BOTH","HIGH","OJAI"
7835,"Hunshuitang_NDB_CN","QB","Hunshuitang","NDB",443,25.1082992553711,102.932998657227,,"CN",,,,,,,-1.146,"BOTH","MEDIUM","ZPPP"
7834,"Quebec_NDB_CA","QB","Quebec","NDB",230,46.7498016357422,-71.4626007080078,243,"CA",,,,,,,-16.565,"BOTH","MEDIUM","CYQB"
7837,"Heihe_NDB_CN","QD","Heihe","NDB",578,50.0999984741211,127.334999084473,,"CN",,,,,,,-11.468,"BOTH","MEDIUM",
7838,"Knevichi_NDB_RU","QD","Knevichi","NDB",400,43.36669921875,132.067993164062,,"RU",,,,,,,-10.006,"BOTH","HIGH","UHWW"
7840,"Orel_NDB_RU","QD","Orel","NDB",605,52.9832992553711,36.0999984741211,,"RU",,,,,,,8.134,"TERMINAL","HIGH",
7839,"Petrozavodsk_NDB_RU","QD","Petrozavodsk","NDB",340,61.939998626709,34.2066993713379,,"RU",,,,,,,11.174,"TERMINAL","MEDIUM","ULPB"
7836,"The_Pas_NDB_CA","QD","The Pas","NDB",284,53.9785995483398,-101.081001281738,889,"CA",,,,,,,7.439,"BOTH","MEDIUM","CYQD"
7841,"Quirindi_NDB_AU","QDI","Quirindi","NDB",386,-31.4927997589111,150.524002075195,,"AU",,,,,,,11.362,"BOTH","LOW","YQDI"
7842,"Queretaro_VOR-DME_MX","QET","Queretaro","VOR-DME",113000,20.6175003051758,-100.194000244141,6296,"MX",113000,"077X",,,,,6.231,"BOTH","HIGH","MMQT"
7843,"Tyumen_NDB_RU","QF","Tyumen","NDB",315,57.2132987976074,65.3683013916016,,"RU",,,,,,,14.128,"TERMINAL","MEDIUM","USTR"
7844,"Windsor_NDB_CA","QG","Windsor","NDB",353,42.312801361084,-82.8684997558594,,"CA",,,,,,,-7.163,"BOTH","LOW","CYQG"
7846,"Pechora_NDB_RU","QH","Pechora","NDB",330,65.121696472168,57.1300010681152,,"RU",,,,,,,20.206,"TERMINAL","MEDIUM",
7845,"Watson_Lake_NDB_CA","QH","Watson Lake","NDB",248,60.1768989562988,-128.845993041992,,"CA",,,,,,,24.017,"BOTH","MEDIUM","CYQH"
7847,"Mekele_VOR-DME_ET","QHA","Mekele","VOR-DME",116600,13.4728002548218,39.5247001647949,7396,"ET",116600,"113X",,,,,2.036,"BOTH","HIGH","HAMK"
7849,"Jingning_NDB_CN","QI","Jingning","NDB",162,35.5233001708984,105.709999084473,,"CN",,,,,,,-2.303,"BOTH","HIGH",
7850,"Troitskoye_NDB_RU","QI","Troitskoye","NDB",335,49.4500007629395,136.567001342773,,"RU",,,,,,,-11.526,"BOTH","HIGH",
7848,"Yarmouth_NDB_CA","QI","Yarmouth","NDB",206,43.793399810791,-66.1260986328125,141,"CA",,,,,,,-17.536,"BOTH","MEDIUM","CYQI"
7851,"Condorcocha_VOR-DME_EC","QIT","Condorcocha","VOR-DME",115300,-0.0386109985411167,-78.5113983154297,11778,"EC",115300,"100X",,,,0.007,-1.429,"BOTH","HIGH","SEQU"
7852,"Shenzhen_NDB_CN","QJ","Shenzhen","NDB",253,22.7950000762939,113.730003356934,,"CN",,,,,,,-2.171,"BOTH","MEDIUM","ZGSZ"
7853,"Qijiang_VOR-DME_CN","QJG","Qijiang","VOR-DME",112700,29.0466995239258,106.65299987793,1012,"CN",112700,"074X",,,,,-2.044,"BOTH","HIGH",
7855,"Gengma_NDB_CN","QK","Gengma","NDB",322,23.5333003997803,99.4000015258789,3760,"CN",,,,,,,-0.517,"BOTH","MEDIUM",
7854,"Kaukey_VOR_KZ","QK","Kaukey","VOR",113600,45.2667007446289,61.7667007446289,,"KZ",,,,,,6.007,7.071,"BOTH","HIGH",
7859,"Algasovo_NDB_RU","QL","Algasovo","NDB",694,53.6833000183105,41.6833000183105,,"RU",,,,,,,9.413,"BOTH","HIGH",
7860,"Camau_NDB_VN","QL","Camau","NDB",305,9.17611026763916,105.177001953125,,"VN",,,,,,,-0.067,"BOTH","MEDIUM",
7856,"Lethbridge_NDB_CA","QL","Lethbridge","NDB",248,49.6053009033203,-112.893997192383,,"CA",,,,,,,15.18,"LO","LOW","CYQL"
7857,"Queen_Alia_(Locator)_NDB_JO","QL","Queen Alia (Locator)","NDB",307,31.7353000640869,36.0269012451172,2393,"JO",,,,,,,3.416,"TERMINAL","MEDIUM",
7858,"Quelimane_NDB_MZ","QL","Quelimane","NDB",267,-17.8211994171143,36.8667984008789,,"MZ",,,,,,,-9.575,"BOTH","MEDIUM","FQQL"
7861,"Machulishchi_NDB_BY","QM","Machulishchi","NDB",458,53.8199996948242,27.5533008575439,,"BY",,,,,,,6.22,"TERMINAL","MEDIUM",
7862,"Moncton_NDB_CA","QM","Moncton","NDB",224,46.1100006103516,-64.5818023681641,,"CA",,,,,,,-19.143,"BOTH","MEDIUM","CYQM"
7864,"Shumerlya_NDB_RU","QM","Shumerlya","NDB",215,55.5167007446289,46.4500007629395,,"RU",,,,,,,11.312,"BOTH","HIGH",
7863,"Yanbu_NDB_CN","QM","Yanbu","NDB",423,23.1033000946045,113.147003173828,,"CN",,,,,,,-2.168,"BOTH","MEDIUM","ZGGG"
7865,"Monjas_Sur_VOR-DME_EC","QMS","Monjas Sur","VOR-DME",114800,-0.23555600643158,-78.4777984619141,10032,"EC",114800,"095X",,,,0.001,-1.418,"BOTH","HIGH","SEQU"
7866,"Nakina_NDB_CA","QN","Nakina","NDB",233,50.1800994873047,-86.6292037963867,,"CA",,,,,,,-6.332,"BOTH","MEDIUM","CYQN"
7867,"Qaanaaq_DME_GL","QN","Qaanaaq","DME",108350,77.4873962402344,-69.3730010986328,83,"GL",108350,"020Y",,,,,-57.244,"TERMINAL","HIGH","BGQQ"
7868,"Qianxi_VOR-DME_CN","QNX","Qianxi","VOR-DME",113100,27.0417003631592,106.029998779297,4140,"CN",113100,"078X",,,,,-1.463,"BOTH","HIGH",
7869,"Aksinyino_NDB_RU","QO","Aksinyino","NDB",732,55.1500015258789,38.2900009155273,,"RU",,,,,,,9.345,"BOTH","HIGH",
7870,"Ertang_NDB_CN","QP","Ertang","NDB",213,24.6567001342773,110.792999267578,,"CN",,,,,,,-2.121,"BOTH","MEDIUM",
7871,"Quimper_VOR-DME_FR","QPR","Quimper","VOR-DME",117800,47.9572982788086,-4.18472003936768,285,"FR",117800,"125X",,,,-5.007,-3.142,"BOTH","HIGH","LFRQ"
7874,"Comox_NDB_CA","QQ","Comox","NDB",400,49.7538986206055,-124.958000183105,,"CA",,,,,,,18.54,"BOTH","MEDIUM","CYQQ"
7873,"Cruz_NDB_BR","QQ","Cruz","NDB",245,-22.8250999450684,-43.6674003601074,,"BR",,,,,,,-21.251,"BOTH","MEDIUM","SBSC"
7872,"Iguacu_NDB_BR","QQ","Iguacu","NDB",395,-25.5841999053955,-54.502498626709,,"BR",,,,,,,-14.18,"BOTH","MEDIUM","SBFI"
7875,"Qaanaaq_NDB_GL","QQ","Qaanaaq","NDB",336,77.4791030883789,-69.3258972167969,,"GL",,,,,,,-57.221,"BOTH","LOW","BGQQ"
7876,"Vadodara_VOR-DME_IN","QQZ","Vadodara","VOR-DME",117300,22.332799911499,73.22509765625,123,"IN",117300,"120X",,,,0.011,-0.188,"BOTH","HIGH","VABO"
7877,"Regina_NDB_CA","QR","Regina","NDB",290,50.369701385498,-104.572998046875,,"CA",,,,,,,10.299,"BOTH","LOW","CYQR"
7882,"Belokholunitsky_NDB_RU","QT","Belokholunitsky","NDB",630,58.88330078125,50.86669921875,,"RU",,,,,,,14.227,"BOTH","HIGH",
7880,"Godthab/Nuuk_NDB_GL","QT","Godthab/Nuuk","NDB",258,64.3443984985352,-51.581901550293,,"GL",,,,,,,-31.423,"BOTH","LOW","BGGH"
7881,"Quetta_NDB_PK","QT","Quetta","NDB",348,30.25,66.9332962036133,5142,"PK",,,,,,,1.351,"TERMINAL","LOW","OPQT"
7878,"Quetta_VOR-DME_PK","QT","Quetta","VOR-DME",114700,30.2970008850098,66.8891983032227,5142,"PK",114700,"094X",,,,0.007,1.36,"BOTH","HIGH","OPQT"
7879,"Thunder_Bay_NDB_CA","QT","Thunder Bay","NDB",332,48.3466987609863,-89.4337005615234,,"CA",,,,,,,-3.046,"BOTH","MEDIUM","CYQT"
7883,"Qatraneh_VOR-DME_JO","QTR","Qatraneh","VOR-DME",112900,31.2483997344971,36.0595016479492,2627,"JO",112900,"076X",,,,,3.386,"BOTH","HIGH",
7884,"Grande_Prairie_NDB_CA","QU","Grande Prairie","NDB",221,55.1377983093262,-118.814002990723,,"CA",,,,,,,19.376,"BOTH","MEDIUM","CYQU"
7885,"Qunfidah_VOR-DME_SA","QUN","Qunfidah","VOR-DME",113300,19.3696994781494,41.0746994018555,120,"SA",113300,"080X",,,,1.007,2.265,"BOTH","HIGH",
7886,"Yorkton_NDB_CA","QV","Yorkton","NDB",385,51.2160987854004,-102.541999816895,,"CA",,,,,,,8.584,"BOTH","LOW","CYQV"
7887,"North_Battleford_NDB_CA","QW","North Battleford","NDB",302,52.8039016723633,-108.334999084473,,"CA",,,,,,,13.338,"BOTH","LOW","CYQW"
7888,"Gander_NDB_CA","QX","Gander","NDB",280,48.9644012451172,-54.6682014465332,496,"CA",,,,,,,-21.103,"BOTH","MEDIUM","CYQX"
7889,"Sydney_NDB_CA","QY","Sydney","NDB",263,46.211498260498,-59.9756011962891,,"CA",,,,,,,-20.013,"BOTH","MEDIUM","CYQY"
7890,"Qayyarah_West_TACAN_IQ","QYW","Qayyarah West","TACAN",112500,35.7672004699707,43.1251983642578,749,"IQ",112500,"072X",,,,,4.191,"BOTH","HIGH","ORQW"
7891,"Vadodara_NDB_IN","QZ","Vadodara","NDB",304,22.3348007202148,73.2092971801758,,"IN",,,,,,,-0.188,"BOTH","MEDIUM","VABO"
7898,"Antofagasta_NDB_CL","R","Antofagasta","NDB",305,-23.4701995849609,-70.4485015869141,,"CL",,,,,,,-1.199,"TERMINAL","MEDIUM","SCFA"
7897,"Arica_NDB_CL","R","Arica","NDB",305,-18.3717002868652,-70.3471984863281,,"CL",,,,,,,-3.171,"TERMINAL","MEDIUM","SCAR"
7903,"Budapest_NDB_HU","R","Budapest","NDB",381,47.4169006347656,19.3036003112793,,"HU",,,,,,,3.244,"TERMINAL","LOW",
7902,"Ceske_Budejovice_NDB_CZ","R","Ceske Budejovice","NDB",830,48.9463005065918,14.4582004547119,,"CZ",,,,,,,2.23,"TERMINAL","MEDIUM","LKCS"
7905,"Chernivtsi_NDB_UA","R","Chernivtsi","NDB",509,48.2412986755371,26.0149002075195,,"UA",,,,,,,4.542,"TERMINAL","LOW","UKLN"
7894,"Cochabamba_NDB_BO","R","Cochabamba","NDB",402,-17.3994007110596,-66.2646026611328,,"BO",,,,,,,-7.041,"TERMINAL","LOW","SLCB"
7896,"Diego_Aracena_NDB_CL","R","Diego Aracena","NDB",298,-20.5130004882812,-70.1800994873047,,"CL",,,,,,,-2.414,"TERMINAL","LOW","SCDA"
7907,"Dnipropetrovsk_NDB_UA","R","Dnipropetrovsk","NDB",687,48.3569984436035,35.1316986083984,,"UA",,,,,,,6.363,"TERMINAL","LOW",
7900,"Guayaquil_NDB_EC","R","Guayaquil","NDB",315,-2.13278007507324,-79.868896484375,,"EC",,,,,,,-0.23,"LO","LOW","SEGU"
7904,"Karaganda_NDB_KZ","R","Karaganda","NDB",618,49.657901763916,73.3022994995117,,"KZ",,,,,,,8.161,"BOTH","MEDIUM",
7906,"Kharkiv_NDB_UA","R","Kharkiv","NDB",678,49.9245986938477,36.2630004882812,,"UA",,,,,,,7.156,"BOTH","HIGH","UKHH"
7893,"La_Paz_NDB_BO","R","La Paz","NDB",330,-16.5118007659912,-68.2200012207031,,"BO",,,,,,,-5.399,"TERMINAL","LOW",
7901,"Parnu_NDB_EE","R","Parnu","NDB",376,58.4357986450195,24.4958992004395,,"EE",,,,,,,6.312,"TERMINAL","LOW","EEPU"
7892,"Rio_Cuarto_NDB_AR","R","Rio Cuarto","NDB",305,-33.1116981506348,-64.2750015258789,1381,"AR",,,,,,,-2.306,"TERMINAL","LOW",
7899,"Romeo_NDB_CO","R","Romeo","NDB",274,4.676109790802,-74.1025009155273,8445,"CO",,,,,,,-5.372,"TERMINAL","MEDIUM","SKBO"
7895,"Varna_NDB_BG","R","Varna","NDB",375,43.2293014526367,27.8565998077393,,"BG",,,,,,,4.253,"TERMINAL","LOW","LBWN"
7908,"Thetford_Mines_NDB_CA","R1","Thetford Mines","NDB",275,46.0456008911133,-71.2678985595703,1408,"CA",,,,,,,-16.433,"LO","LOW","CSM3"
7909,"Pukatawagan_NDB_CA","R5","Pukatawagan","NDB",367,55.7491989135742,-101.261001586914,958,"CA",,,,,,,7.536,"LO","MEDIUM","CZFG"
7910,"Ceske_Budejovice_NDB_CZ","RA","Ceske Budejovice","NDB",402,48.9463005065918,14.5152997970581,,"CZ",,,,,,,2.239,"TERMINAL","MEDIUM","LKCS"
7915,"Lungtang_NDB_TW","RA","Lungtang","NDB",202,24.8617000579834,121.252998352051,,"TW",,,,,,,-3.382,"TERMINAL","LOW","RCDI"
7912,"Manyani_NDB_KE","RA","Manyani","NDB",398,-3.10244011878967,38.5009002685547,,"KE",,,,,,,-0.427,"BOTH","MEDIUM",
7917,"Paser_NDB_US","RA","Paser","NDB",206,42.6824989318848,-87.8994979858398,710,"US",,,,,,,-3.034,"TERMINAL","LOW",
7916,"Ranch_NDB_US","RA","Ranch","NDB",254,43.9648017883301,-102.999000549316,2994,"US",,,,,,,8.498,"TERMINAL","MEDIUM","KRAP"
7914,"Rand_NDB_ZA","RA","Rand","NDB",338,-26.423999786377,28.2637996673584,,"ZA",,,,,,,-18.12,"BOTH","MEDIUM","FAGM"
7911,"Raufarhofn_NDB_IS","RA","Raufarhofn","NDB",410,66.4503021240234,-15.954400062561,,"IS",,,,,,,-14.443,"BOTH","LOW","BIRG"
7913,"Rene_Mouawad_NDB_LB","RA","Rene Mouawad","NDB",450,34.5989990234375,36.0830001831055,,"LB",,,,,,,4.015,"BOTH","MEDIUM","OLKA"
7918,"Rabinal_VOR-DME_GT","RAB","Rabinal","VOR-DME",116100,15.0086002349854,-90.4702987670898,4925,"GT",116100,"108X",,,,3.007,2.311,"BOTH","HIGH",
7919,"Rafha_VOR-DME_SA","RAF","Rafha","VOR-DME",116800,29.6201992034912,43.4980010986328,1460,"SA",116800,"115X",,,,2.007,3.194,"BOTH","HIGH","OERF"
7920,"Rafsanjan_NDB-DME_IR","RAF","Rafsanjan","NDB-DME",260,30.3027000427246,56.0555992126465,5298,"IR",112300,"070X",,,,,2.247,"BOTH","HIGH","OIKR"
7921,"Rajshahi_VOR_BD","RAJ","Rajshahi","VOR",114600,24.4400005340576,88.6149978637695,64,"BD",,,,,,0.007,-0.231,"BOTH","HIGH","VGRJ"
7922,"Rakovnik_NDB_CZ","RAK","Rakovnik","NDB",386,50.0970993041992,13.6906995773315,,"CZ",,,,,,,2.13,"BOTH","HIGH","LKRK"
7923,"Riverside_VOR_US","RAL","Riverside","VOR",112400,33.9519996643066,-117.448997497559,762,"US",,,,,,15.001,12.564,"TERMINAL","LOW","KRAL"
7924,"Ramme_VOR-DME_DK","RAM","Ramme","VOR-DME",111850,56.478401184082,8.18735980987549,60,"DK",111850,"055Y",,,,0.008,0.182,"RNAV","HIGH",
7925,"Rangiroa_VOR-DME_PF","RAN","Rangiroa","VOR-DME",112300,-14.950400352478,-147.67399597168,40,"PF",112300,"070X",,,,12.007,12.024,"BOTH","HIGH","NTTG"
7926,"Ranong_VOR-DME_TH","RAN","Ranong","VOR-DME",113400,9.77865982055664,98.5839004516602,57,"TH",113400,"081X",,,,0.007,-0.347,"BOTH","HIGH","VTSR"
7927,"Ranta_NDB_FI","RAN","Ranta","NDB",392,61.0185012817383,28.0156993865967,,"FI",,,,,,,8.332,"LO","LOW","EFLP"
7928,"Rapid_City_VORTAC_US","RAP","Rapid City","VORTAC",112300,43.976001739502,-103.012001037598,3160,"US",112300,"070X",,,,13.001,8.503,"BOTH","HIGH","KRCA"
7929,"Ras_Mishab_VORTAC_SA","RAS","Ras Mishab","VORTAC",116400,28.0778999328613,48.6147003173828,13,"SA",116400,"111X",,,,,2.418,"TERMINAL","LOW","OERM"
7932,"Rand_VOR-DME_ZA","RAV","Rand","VOR-DME",117700,-26.2453994750977,28.1544990539551,5570,"ZA",117700,"124X",,,,,-17.552,"BOTH","HIGH","FAGM"
7931,"Ras_Al_Khaimah_VOR-DME_AE","RAV","Ras Al Khaimah","VOR-DME",113600,25.5883007049561,55.9463996887207,149,"AE",113600,"083X",,,,1.007,1.308,"BOTH","HIGH","OMRK"
7930,"Ravine_VORTAC_US","RAV","Ravine","VORTAC",114600,40.5533981323242,-76.5994033813477,1750,"US",114600,"093X",,,,-11.002,-11.288,"BOTH","MEDIUM",
7934,"Eda_NDB_JP","RB","Eda","NDB",357,35.559700012207,139.541000366211,,"JP",,,,,,,-6.546,"BOTH","MEDIUM",
7936,"Orebro_NDB_SE","RB","Orebro","NDB",375,59.1339988708496,15.0030002593994,,"SE",,,,,,,3.002,"BOTH","HIGH","ESOE"
7933,"Resolute_Bay_NDB_CA","RB","Resolute Bay","NDB",350,74.7469024658203,-94.995002746582,,"CA",,,,,,,-31.269,"BOTH","HIGH","CYRB"
7935,"Richards_Bay_NDB_ZA","RB","Richards Bay","NDB",337,-28.7602005004883,32.0773010253906,30,"ZA",,,,,,,-22.508,"BOTH","MEDIUM","FARB"
